Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
npic.orst.edu,0,0,0,3,1,0,0,0,1,1,1,1,0
discogs.com,0,0,0,2,0,0,0,0,1,1,1,1,0
poolcenter.com,0,0,0,1,1,0,0,0,1,1,1,1,0
mirebawakaru.tumblr.com,0,0,0,0,1,0,0,0,1,1,1,1,0
helpdeskgeek.com,0,0,1,3,1,0,0,0,1,1,1,1,0
publishing.cdlib.org,0,0,1,2,1,0,0,0,1,1,1,1,0
assembly.ca.gov,0,0,0,1,1,0,0,0,1,1,1,1,0
access.redhat.com,0,0,1,5,0,0,0,0,1,1,1,1,0
imore.com,0,0,1,1,1,0,0,0,1,1,1,1,0
sans.org,0,0,1,4,1,0,0,0,1,1,1,1,0
geomalgorithms.com,0,0,0,1,1,0,0,0,1,1,1,1,0
staff.um.edu.mt,0,0,1,4,1,0,0,0,1,1,1,1,0
topwristband.com,0,0,0,1,0,0,0,0,1,1,1,1,0
corpuslinguisticmethods.wordpress.com,0,0,1,5,0,0,0,0,1,1,1,1,0
dictionary.com,0,0,0,2,1,0,0,0,1,1,1,1,0
encyclopedia.kids.net.au,0,0,0,3,1,0,0,0,1,1,1,1,0
myparts.ge,0,0,0,2,0,0,0,0,1,1,1,1,0
math.ksu.edu,0,0,0,2,0,0,0,0,1,1,1,1,0
ladyada.net,0,0,1,3,1,0,0,0,1,1,1,1,0
freepatternsamigurumi.blogspot.com,0,0,0,1,1,0,0,0,1,1,1,1,0
msnbc.com,0,0,0,1,1,0,0,0,1,1,1,1,0
businessdictionary.com,0,0,1,2,1,0,0,0,1,1,1,1,0
picturequotes.com,0,0,0,1,1,0,0,0,1,1,1,1,0
mxcircuit.fr,0,0,0,0,1,0,0,0,1,1,1,1,0
shitpostgenerator.tumblr.com,0,0,0,1,0,0,0,0,1,1,1,1,0
www1.salary.com,0,0,1,1,1,0,0,0,1,1,1,1,0
searchwindevelopment.techtarget.com,0,0,1,2,1,0,0,0,1,1,1,1,0
partycity.com,0,0,1,5,1,0,0,0,1,1,1,1,0
tripadvisor.com,0,0,1,1,0,0,0,0,1,1,1,1,0
thevintageknob.org,0,0,0,1,1,0,0,0,1,1,1,1,0
acquadiparma.com,0,0,0,2,0,0,0,0,1,1,1,1,0
empoweringparents.com,0,0,1,3,0,0,0,0,1,1,1,1,0
1000projects.org,0,0,1,1,1,0,0,0,1,1,1,1,0
religion.wikia.com,0,0,0,2,1,0,0,0,1,1,1,1,0
expat-dakar.com,0,0,0,1,0,0,0,1,1,1,1,1,0
roma-antiqua.de,0,0,0,1,1,0,0,1,1,1,1,1,0
ranker.com,0,0,1,3,1,0,0,0,1,1,1,1,0
awtv.ru,0,0,0,1,1,0,0,0,1,1,1,1,0
lascana.hu,0,0,0,1,0,0,0,0,1,1,1,1,0
australia.com,0,0,0,1,0,0,0,0,1,1,1,1,0
en.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
thecasuallounge.ch,0,0,0,1,0,0,0,0,1,1,1,1,0
psychology.wikia.com,0,0,0,2,1,0,0,0,1,1,1,1,0
senso-ji.jp,0,0,0,1,1,0,0,1,1,1,1,1,0
tabloid.one,0,0,0,0,1,0,0,0,1,1,1,1,0
pudhari.news,0,0,0,0,1,0,0,0,1,1,1,1,0
iscriba.com,0,0,0,1,1,0,0,0,1,1,1,1,0
groups.google.com,0,0,1,2,0,0,0,0,1,1,1,1,0
tabs.ultimate-guitar.com,0,0,1,3,0,0,0,1,1,1,1,1,0
en.wikipedia.org,0,0,1,2,0,0,0,0,1,1,1,1,0
rentokil.co.za,0,0,0,1,0,0,0,0,1,1,1,1,0
thefreedictionary.com,0,0,0,1,1,0,0,0,1,1,1,1,0
columbusonlineauctions.com,0,0,1,2,1,0,0,0,1,1,1,1,0
vocabulary.com,0,0,0,2,0,0,0,0,1,1,1,1,0
trasladosbuenayre.com.ar,0,0,0,0,1,0,0,0,1,1,1,1,0
bordsysteme.tu-dortmund.de,0,0,1,2,1,0,0,1,1,1,1,1,0
emedicinehealth.com,0,0,1,2,1,0,0,0,1,1,1,1,0
discovery.com,0,0,0,3,1,0,0,0,1,1,1,1,0
memopanel.nl,0,0,0,0,1,0,0,0,1,1,1,1,0
slideserve.com,0,0,1,2,1,0,0,0,1,1,1,1,0
scrubtheweb.com,0,0,0,2,1,0,0,0,1,1,1,1,0
herpesinfo2014.wordpress.com,0,0,1,5,0,0,0,0,1,1,1,1,0
wikihow.com,0,0,0,1,1,0,0,0,1,1,1,1,0
Cisco.com,0,0,1,11,1,0,0,0,1,1,1,1,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,1,1,1,1,0
aphis.usda.gov,0,0,1,6,0,0,0,0,1,1,1,1,0
tr-tr.facebook.com,0,0,0,1,0,0,0,1,1,1,1,1,0
twitter.com,0,0,0,1,0,0,0,0,1,1,1,1,0
themcmethod.com,0,0,0,2,0,0,0,0,1,1,1,1,0
internetslang.com,0,0,1,1,0,0,0,0,1,1,1,1,0
Cisco.com,0,0,1,12,1,0,0,0,1,1,1,1,0
funvid.hu,0,0,0,1,1,0,0,0,1,1,1,1,0
medical-dictionary.thefreedictionary.com,0,0,1,1,1,0,0,1,1,1,1,1,0
dspro.de,0,0,0,1,0,0,0,0,1,1,1,1,0
hobbyprojects.com,0,0,1,3,1,0,0,0,1,1,1,1,0
solterosmexico.com,0,0,0,1,1,0,0,0,1,1,1,1,0
savvyteasandherbs.com,0,0,0,1,1,0,0,0,1,1,1,1,0
vantlenatel.files.wordpress.com,0,0,1,3,0,0,0,0,1,1,1,1,0
conceptdraw.com,0,0,1,2,1,0,0,0,1,1,1,1,0
grid.ac,0,0,0,1,0,0,0,0,1,1,1,1,0
b-hive-authentication.firebaseapp.com,0,0,0,1,0,0,0,1,1,1,1,1,0
dignityhealthcareers.org,0,0,0,1,0,0,0,0,1,1,1,1,0
inopressa.ru,0,0,0,1,0,0,0,0,1,1,1,1,0
bgr.com,0,0,1,5,1,0,0,0,1,1,1,1,0
bridge.wikia.com,0,0,0,2,1,0,0,0,1,1,1,1,0
redditery.com,0,0,0,1,1,0,0,0,1,1,1,1,0
berrystock.com,0,0,0,1,0,0,0,0,1,1,1,1,0
learningenglish.voanews.com,0,0,1,3,1,0,0,0,1,1,1,1,0
retroporn.sexy,0,0,0,1,1,0,0,0,1,1,1,1,0
dictionarist.com,0,0,0,1,1,0,0,0,1,1,1,1,0
googlesystem.blogspot.ru,0,0,1,3,0,0,0,0,1,1,1,1,0
top10coins.pro,0,0,0,2,0,0,0,0,1,1,1,1,0
idevaffiliate.com,0,0,0,2,1,0,0,0,1,1,1,1,0
fu-cck.tumblr.com,0,0,0,0,1,0,0,1,1,1,1,1,0
drip.com,0,0,0,1,0,0,0,0,1,1,1,1,0
icterranuova.it,0,0,0,1,1,0,0,0,1,1,1,1,0
techradar.com,0,0,1,4,1,0,0,0,1,1,1,1,0
pdfdrive.net,0,0,1,1,1,0,0,0,1,1,1,1,0
northstarchevrolet.com,0,0,0,1,1,0,0,0,1,1,1,1,0
businessdictionary.com,0,0,1,2,1,0,0,0,1,1,1,1,0
hwcompare.com,0,0,0,1,1,0,0,0,1,1,1,1,0
doiser.com,0,0,0,1,0,0,0,0,1,1,1,1,0
jewishvirtuallibrary.org,0,0,1,3,1,0,0,0,1,1,1,1,0
rcjournal.com,0,0,0,2,1,0,0,0,1,1,1,1,0
vanishingincmagic.com,0,0,0,3,0,0,0,0,1,1,1,1,0
answers.com,0,0,1,2,1,0,0,0,1,1,1,1,0
wiki.ezvid.com,0,0,0,1,0,0,0,0,1,1,1,1,0
vdoe.de,0,0,0,1,0,0,0,0,1,1,1,1,0
iconarchive.com,0,0,0,2,1,0,0,0,1,1,1,1,0
horniman.ac.uk,0,0,0,1,1,0,0,0,1,1,1,1,0
innovativephp.com,0,0,0,1,1,0,0,0,1,1,1,1,0
helbor.com.br,0,0,0,1,1,0,0,0,1,1,1,1,0
dictionary.babylon-software.com,0,0,0,2,1,0,0,1,1,1,1,1,0
refworld.org,0,0,0,2,1,0,0,0,1,1,1,1,0
ohi.im,0,0,0,0,1,0,0,0,1,1,1,1,0
modelio.org,0,0,0,1,0,0,0,0,1,1,1,1,0
sfbi.fr,0,0,0,2,1,0,0,0,1,1,1,1,0
gdgsoft.com,0,0,0,2,1,0,0,0,1,1,1,1,0
dictionary.babylon-software.com,0,0,0,2,1,0,0,1,1,1,1,1,0
techapple.net,0,0,1,4,1,0,0,0,1,1,1,1,0
seattlespermbank.com,0,0,0,1,0,0,0,0,1,1,1,1,0
colognehotel.net,0,0,0,1,1,0,0,0,1,1,1,1,0
progarchives.com,0,0,0,1,1,0,0,0,0,0,0,0,1
progarchives.com,0,0,0,1,1,0,0,0,0,0,0,0,1
signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com,0,0,1,1,1,0,0,0,0,0,0,0,1
avevaconstruction.com,0,0,0,2,1,0,0,0,0,0,0,1,1
avevaconstruction.com,0,0,0,2,1,0,0,0,0,0,0,1,1
avevaconstruction.com,0,0,0,2,1,0,0,0,0,0,0,1,1
avevaconstruction.com,0,0,0,2,1,0,0,0,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
authpro.com,0,0,0,3,0,0,0,0,0,0,0,0,1
littlee.com.au,0,0,0,2,1,0,0,0,0,0,0,1,1
grouper.in,0,0,1,5,1,0,0,0,0,0,0,1,1
grouper.in,0,0,1,5,1,0,0,0,0,0,0,1,1
grouper.in,0,0,1,5,1,0,0,0,0,0,0,1,1
grouper.in,0,0,1,5,1,0,0,0,0,0,0,1,1
nandabolsas.com.br,0,0,0,2,1,0,0,0,0,0,0,0,1
betasus7.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
fieldstonerp-my.sharepoint.com,0,0,1,4,0,0,0,1,0,0,0,1,1
bdo-onlineverify.xyz,0,0,1,4,1,0,0,1,0,0,0,0,1
bdo-onlineverify.xyz,0,0,1,4,1,0,0,1,0,0,0,0,1
kam-net.ci,0,0,0,2,1,0,0,1,0,0,0,0,1
whatsappporn.wikaba.com,0,0,0,1,1,0,0,0,0,0,0,0,1
whatsappporn.wikaba.com,0,0,0,1,1,0,0,0,0,0,0,0,1
whatsappporn.wikaba.com,0,0,0,1,1,0,0,0,0,0,0,0,1
whatsappporn.wikaba.com,0,0,0,1,1,0,0,0,0,0,0,0,1
disq.us,0,0,1,1,0,0,0,0,0,0,0,0,1
disq.us,0,0,1,1,0,0,0,0,0,0,0,0,1
disq.us,0,0,1,1,0,0,0,0,0,0,0,0,1
disq.us,0,0,1,1,0,0,0,0,0,0,0,0,1
doubler.link,0,0,0,1,0,0,0,0,0,0,0,1,1
user67509874097802.el.r.appspot.com,0,0,0,2,0,0,0,0,0,0,0,0,1
user67509874097802.el.r.appspot.com,0,0,0,2,0,0,0,0,0,0,0,0,1
user67509874097802.el.r.appspot.com,0,0,0,2,0,0,0,0,0,0,0,0,1
user67509874097802.el.r.appspot.com,0,0,0,2,0,0,0,0,0,0,0,0,1
client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
chat-whatsapp.ns01.us,0,0,0,1,1,0,0,1,0,0,0,1,1
chat-whatsapp.ns01.us,0,0,0,1,1,0,0,1,0,0,0,1,1
chat-whatsapp.ns01.us,0,0,0,1,1,0,0,1,0,0,0,1,1
chat-whatsapp.ns01.us,0,0,0,1,1,0,0,1,0,0,0,1,1
josuejr.com.br,0,1,1,3,1,0,0,0,0,0,0,0,1
amberexpeditions.com,0,0,1,4,1,0,0,0,0,0,0,0,1
surb.madebyhaley.com,0,0,1,1,0,0,0,0,0,0,0,0,1
etigroup.az,0,0,1,6,1,0,0,0,0,0,0,1,1
marketinghelper.com.au,0,0,1,6,1,0,0,0,0,0,0,0,1
form.elementform.com,0,0,1,1,0,0,0,0,0,0,0,0,1
uwwivwhdqgjrauuhsjnznfzjprsdvgaiyojw-dot-gl494903049.wl.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
surfacespa.com,0,0,0,2,1,0,0,0,0,0,0,0,1
myappwiz.com,0,0,1,2,1,0,0,0,0,0,0,0,1
ezoomeranggrow.com,0,1,1,3,0,0,0,0,0,0,0,0,1
ezoomeranggrow.com,0,1,1,3,0,0,0,0,0,0,0,0,1
ezoomeranggrow.com,0,1,1,3,0,0,0,0,0,0,0,0,1
ezoomeranggrow.com,0,1,1,3,0,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,1,0,0,1,0,0,0,0,1
auduboninstitute-my.sharepoint.com,0,0,1,5,0,0,0,1,0,0,0,0,1
auduboninstitute-my.sharepoint.com,0,0,1,5,0,0,0,1,0,0,0,0,1
auduboninstitute-my.sharepoint.com,0,0,1,5,0,0,0,1,0,0,0,0,1
auduboninstitute-my.sharepoint.com,0,0,1,5,0,0,0,1,0,0,0,0,1
handle.booktobi.com,0,0,0,3,1,0,0,0,0,0,0,0,1
handle.booktobi.com,0,0,0,3,1,0,0,0,0,0,0,0,1
handle.booktobi.com,0,0,0,3,1,0,0,0,0,0,0,0,1
handle.booktobi.com,0,0,0,3,1,0,0,0,0,0,0,0,1
brighant.com,0,0,0,1,1,0,0,0,0,0,0,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
ijikc.co.in,0,0,0,3,1,0,0,0,0,0,0,1,1
ijikc.co.in,0,0,0,3,1,0,0,0,0,0,0,1,1
strykertoyhaulers.com,0,1,1,4,1,0,0,0,0,0,0,1,1
strykertoyhaulers.com,0,1,1,4,1,0,0,0,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,0,0,1,1
powerpoint7777.typeform.com,0,0,0,2,0,0,0,0,0,0,0,1,1
joshtobye.com,0,0,1,3,1,0,0,0,0,0,0,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,1
alquileres.com.py,0,0,1,4,0,0,0,0,0,0,0,1,1
healmedicaltrauma.com,0,0,0,2,1,0,0,0,0,0,0,0,1
healmedicaltrauma.com,0,0,0,2,1,0,0,0,0,0,0,0,1
healmedicaltrauma.com,0,0,0,2,1,0,0,0,0,0,0,0,1
healmedicaltrauma.com,0,0,0,2,1,0,0,0,0,0,0,0,1
soportedinamic.webcindario.com,0,0,0,1,0,0,0,0,0,0,0,0,1
soportedinamic.webcindario.com,0,0,0,1,0,0,0,0,0,0,0,0,1
grandbettinggir2.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
grandbettinggir2.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
hasmob.com,0,0,0,3,1,0,0,0,0,0,0,0,1
hasmob.com,0,0,0,3,1,0,0,0,0,0,0,0,1
hasmob.com,0,0,0,3,1,0,0,0,0,0,0,0,1
hasmob.com,0,0,0,3,1,0,0,0,0,0,0,0,1
fastfoodgozo.rs,0,0,0,3,1,0,0,0,0,0,0,0,1
sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz,0,0,1,1,1,0,0,1,0,0,0,0,1
sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz,0,0,1,1,1,0,0,1,0,0,0,0,1
sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz,0,0,1,1,1,0,0,1,0,0,0,0,1
sucursalpersonastransaccionesbancolombiacom.small-business-solutions.biz,0,0,1,1,1,0,0,1,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
scqijie.com,0,0,1,4,1,0,0,0,0,0,0,2,1
scqijie.com,0,0,1,4,1,0,0,0,0,0,0,2,1
dgfhjgjrt65756hggree.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
dgfhjgjrt65756hggree.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
dgfhjgjrt65756hggree.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
dgfhjgjrt65756hggree.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
servicefacture.blogspot.com,0,0,1,3,0,0,0,0,0,0,0,0,1
servicefacture.blogspot.com,0,0,1,3,0,0,0,0,0,0,0,0,1
servicefacture.blogspot.com,0,0,1,3,0,0,0,0,0,0,0,0,1
servicefacture.blogspot.com,0,0,1,3,0,0,0,0,0,0,0,0,1
grandmarketltd.co.uk,0,0,1,7,1,0,0,0,0,0,0,0,1
grandmarketltd.co.uk,0,0,1,7,1,0,0,0,0,0,0,0,1
grandmarketltd.co.uk,0,0,1,7,1,0,0,0,0,0,0,0,1
grandmarketltd.co.uk,0,0,1,7,1,0,0,0,0,0,0,0,1
teamwlg.com,0,0,1,4,1,0,0,0,0,0,0,0,1
tlcmgmt-my.sharepoint.com,0,0,1,4,0,0,0,1,0,0,0,1,1
tlcmgmt-my.sharepoint.com,0,0,1,4,0,0,0,1,0,0,0,1,1
edu-src.msu.ac.th,0,0,1,7,0,0,0,1,0,0,0,0,1
edu-src.msu.ac.th,0,0,1,7,0,0,0,1,0,0,0,0,1
surfeventsco.com,0,0,0,2,1,0,0,0,0,0,0,1,1
surfeventsco.com,0,0,0,2,1,0,0,0,0,0,0,1,1
surfeventsco.com,0,0,0,2,1,0,0,0,0,0,0,1,1
surfeventsco.com,0,0,0,2,1,0,0,0,0,0,0,1,1
hoosevents.com,0,0,1,3,0,0,0,0,0,0,0,1,1
hoosevents.com,0,0,1,3,0,0,0,0,0,0,0,1,1
hoosevents.com,0,0,1,3,0,0,0,0,0,0,0,1,1
hoosevents.com,0,0,1,3,0,0,0,0,0,0,0,1,1
dpfoidspoifopdsifpoi.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
dpfoidspoifopdsifpoi.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
dpfoidspoifopdsifpoi.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
dpfoidspoifopdsifpoi.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
chungcuvinhomessmartcity.com.vn,0,0,1,3,0,0,0,0,0,0,0,0,1
chungcuvinhomessmartcity.com.vn,0,0,1,3,0,0,0,0,0,0,0,0,1
chungcuvinhomessmartcity.com.vn,0,0,1,3,0,0,0,0,0,0,0,0,1
chungcuvinhomessmartcity.com.vn,0,0,1,3,0,0,0,0,0,0,0,0,1
cndoubleegret.com,0,0,1,4,1,0,0,0,0,0,0,2,1
bbvaconsultas.com,0,0,0,1,0,0,0,0,0,0,0,0,1
ocurenc.com,0,0,0,1,0,0,0,0,0,0,0,0,1
ocurenc.com,0,0,0,1,0,0,0,0,0,0,0,0,1
goodhopeservices.com,0,0,0,2,1,0,0,0,0,0,0,1,1
goodhopeservices.com,0,0,0,2,1,0,0,0,0,0,0,1,1
bowmanconsultinggroup-my.sharepoint.com,0,0,1,5,1,0,0,1,0,0,0,2,1
bowmanconsultinggroup-my.sharepoint.com,0,0,1,5,1,0,0,1,0,0,0,2,1
billingservice-ee.com,0,0,0,2,0,0,0,1,0,0,0,0,1
billingservice-ee.com,0,0,0,2,0,0,0,1,0,0,0,0,1
billingservice-ee.com,0,0,0,2,0,0,0,1,0,0,0,0,1
billingservice-ee.com,0,0,0,2,0,0,0,1,0,0,0,0,1
apple.com.aieuv.cn,0,0,1,2,1,0,0,0,0,0,0,0,1
outlook-webapp-portal.el.r.appspot.com,0,0,1,2,1,0,0,1,0,0,0,0,1
seconfin.com,0,0,1,3,0,0,0,0,0,0,0,0,1
updatequota.byethost5.com,0,0,0,1,1,0,0,0,0,0,0,0,1
updatequota.byethost5.com,0,0,0,1,1,0,0,0,0,0,0,0,1
officialliker.co,0,0,0,1,0,0,0,0,0,0,0,0,1
officialliker.co,0,0,0,1,0,0,0,0,0,0,0,0,1
officialliker.co,0,0,0,1,0,0,0,0,0,0,0,0,1
officialliker.co,0,0,0,1,0,0,0,0,0,0,0,0,1
glueturn.nn.r.appspot.com,0,0,1,1,0,0,0,0,0,0,0,0,1
abdnepal.com,0,0,0,3,1,0,0,0,0,0,0,1,1
tucontaweb.com,0,0,0,1,1,0,0,0,0,0,0,2,1
mundovirtualhabbo.blogspot.com,0,0,1,1,1,0,0,0,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,1,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,1,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,1,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,1,0,0,0,0,0,0,1,1
yovcxm.com,0,0,1,3,1,0,0,0,0,0,0,1,1
yovcxm.com,0,0,1,3,1,0,0,0,0,0,0,1,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
78.143.96.35,0,0,1,3,1,0,0,0,0,0,0,0,1
marsbahis234.com,0,0,0,2,0,0,0,0,0,0,0,1,1
marsbahis234.com,0,0,0,2,0,0,0,0,0,0,0,1,1
rainbow-walker.com,0,0,0,5,0,0,0,1,0,0,0,0,1
rainbow-walker.com,0,0,0,5,0,0,0,1,0,0,0,0,1
rainbow-walker.com,0,0,0,5,0,0,0,1,0,0,0,0,1
rainbow-walker.com,0,0,0,5,0,0,0,1,0,0,0,0,1
pixel.baltic-dragon.ru,0,0,0,3,1,0,0,1,0,0,0,0,1
rebrand.ly,0,0,0,1,0,0,0,0,0,0,0,1,1
binanceofficialdex.com,0,0,0,1,0,0,0,0,0,0,0,0,1
heryerdenoyna.com,0,0,0,1,0,0,0,0,0,0,0,0,1
heryerdenoyna.com,0,0,0,1,0,0,0,0,0,0,0,0,1
heryerdenoyna.com,0,0,0,1,0,0,0,0,0,0,0,0,1
heryerdenoyna.com,0,0,0,1,0,0,0,0,0,0,0,0,1
evrognosi.gr,0,0,0,5,1,0,0,0,0,0,0,0,1
evrognosi.gr,0,0,0,5,1,0,0,0,0,0,0,0,1
evrognosi.gr,0,0,0,5,1,0,0,0,0,0,0,0,1
evrognosi.gr,0,0,0,5,1,0,0,0,0,0,0,0,1
docsfile321937sec83875948yr20n.wm.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
docsfile321937sec83875948yr20n.wm.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
docsfile321937sec83875948yr20n.wm.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
docsfile321937sec83875948yr20n.wm.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
softkinetic-com-dot-gl494903049.wl.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
softkinetic-com-dot-gl494903049.wl.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
softkinetic-com-dot-gl494903049.wl.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
softkinetic-com-dot-gl494903049.wl.r.appspot.com,0,0,1,1,0,0,0,1,0,0,0,0,1
twowheelcool.com,0,0,1,2,1,0,0,0,0,0,0,0,1
twowheelcool.com,0,0,1,2,1,0,0,0,0,0,0,0,1
informacje24-alert.eu,0,0,0,2,1,0,0,1,0,0,0,1,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
rbelectricidad.cl,0,1,1,1,1,0,0,0,0,0,0,0,1
bankcampuscareers.tal.net,0,0,1,5,0,0,0,0,0,0,0,0,1
bankcampuscareers.tal.net,0,0,1,5,0,0,0,0,0,0,0,0,1
bankcampuscareers.tal.net,0,0,1,5,0,0,0,0,0,0,0,0,1
bankcampuscareers.tal.net,0,0,1,5,0,0,0,0,0,0,0,0,1
bbgeeks.com,0,0,0,2,1,0,0,0,0,0,0,0,1
bbgeeks.com,0,0,0,2,1,0,0,0,0,0,0,0,1
bbgeeks.com,0,0,0,2,1,0,0,0,0,0,0,0,1
bbgeeks.com,0,0,0,2,1,0,0,0,0,0,0,0,1
rsmultibox.com,0,0,0,2,1,0,0,0,0,0,0,0,1
grup-whatsapp-invite.zzux.com,0,0,0,1,1,0,0,1,0,0,0,1,1
mailserver67187.uc.r.appspot.com,0,0,0,0,0,0,0,0,0,0,0,0,1
saigonsportcity.com,0,0,1,4,1,0,0,0,0,0,0,0,1
steamcomnmmunity.ru.com,0,0,0,1,0,0,0,0,0,0,0,0,1
steamcomnmmunity.ru.com,0,0,0,1,0,0,0,0,0,0,0,0,1
timeless-uptime.sr,0,0,0,1,1,0,0,1,0,0,0,0,1
timeless-uptime.sr,0,0,0,1,1,0,0,1,0,0,0,0,1
secure.heritageinvestmentbank.com,0,0,0,1,1,0,0,0,0,0,0,2,1
secure.heritageinvestmentbank.com,0,0,0,1,1,0,0,0,0,0,0,2,1
secure.heritageinvestmentbank.com,0,0,0,1,1,0,0,0,0,0,0,2,1
secure.heritageinvestmentbank.com,0,0,0,1,1,0,0,0,0,0,0,2,1
eve292929.dothome.co.kr,0,0,0,2,1,0,0,0,0,0,0,0,1
zonasegurabcp.movil-viabcp.com,0,0,1,2,1,0,0,1,0,0,0,0,1
mobiliablog.com.au,0,0,0,4,1,0,0,0,0,0,0,1,1
mobiliablog.com.au,0,0,0,4,1,0,0,0,0,0,0,1,1
mobiliablog.com.au,0,0,0,4,1,0,0,0,0,0,0,1,1
mobiliablog.com.au,0,0,0,4,1,0,0,0,0,0,0,1,1
grup-bokepwa-terbaru90.000webhostapp.com,0,0,1,1,1,0,0,1,0,0,0,0,1
thebloggersociety.com,0,0,1,3,0,0,0,0,0,0,0,1,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
vantaiduccuong.com,0,0,0,3,1,0,0,0,0,0,0,0,1
sore-modabe.web.app,0,0,0,1,0,0,0,1,0,0,0,0,1
sore-modabe.web.app,0,0,0,1,0,0,0,1,0,0,0,0,1
sore-modabe.web.app,0,0,0,1,0,0,0,1,0,0,0,0,1
sore-modabe.web.app,0,0,0,1,0,0,0,1,0,0,0,0,1
addressingtheunaddressedindiafoundation.com,0,0,1,4,1,0,0,0,0,0,0,0,1
addressingtheunaddressedindiafoundation.com,0,0,1,4,1,0,0,0,0,0,0,0,1
u.to,0,0,0,1,0,0,0,0,0,0,0,0,1
